"threshold","accuracy","sensitivity","specificity","balanced_accuracy","precision","recall","f1"
0.34,0.833413577274916,0.859375,0.828685258964143,0.844030129482072,0.477430555555556,0.859375,0.613839285714286
0.35,0.835580163697641,0.8484375,0.833238474672738,0.840837987336369,0.480956598759965,0.8484375,0.613906161673262
0.36,0.836783822821377,0.8390625,0.836368810472396,0.837715655236198,0.482913669064748,0.8390625,0.613013698630137
0.37,0.842079922965816,0.8296875,0.844336937962436,0.837012218981218,0.492578849721707,0.8296875,0.618160651920838
0.38,0.844487241213288,0.81875,0.849174729652817,0.833962364826409,0.497153700189753,0.81875,0.618654073199528
0.39,0.8435243139143,0.803125,0.85088218554354,0.82700359277177,0.495183044315992,0.803125,0.612634088200238
0.4,0.844246509388541,0.790625,0.854012521343199,0.822318760671599,0.496565260058881,0.790625,0.610006027727547
0.41,0.843765045739047,0.775,0.856289129197496,0.815644564598748,0.495504495504495,0.775,0.604509445460085
0.42,0.844005777563794,0.7640625,0.858565737051793,0.811314118525896,0.495943204868154,0.7640625,0.601476014760148
0.43,0.846172363986519,0.753125,0.863118952760387,0.808121976380193,0.500519210799585,0.753125,0.601372426699938
0.44,0.845690900337025,0.7421875,0.864541832669323,0.803364666334661,0.499474237644585,0.7421875,0.59710873664362
0.45,0.845931632161772,0.7296875,0.867103016505407,0.798395258252704,0.5,0.7296875,0.593392630241423
0.46,0.844246509388541,0.703125,0.869948776323278,0.786536888161639,0.496141124586549,0.703125,0.581771170006464
0.47,0.844968704862783,0.68125,0.87478656801366,0.77801828400683,0.497716894977169,0.68125,0.575197889182058
0.48,0.845931632161772,0.6703125,0.877916903813318,0.774114701906659,0.5,0.6703125,0.572763684913218
0.49,0.84520943668753,0.65,0.88076266363119,0.765381331815595,0.498203592814371,0.65,0.56406779661017
0.5,0.844246509388541,0.6296875,0.883323847467274,0.756505673733637,0.49569495694957,0.6296875,0.554714384033035
0.51,0.844487241213288,0.615625,0.886169607285145,0.750897303642573,0.496221662468514,0.615625,0.549511854951186
0.52,0.844487241213288,0.6,0.889015367103017,0.744507683551508,0.496124031007752,0.6,0.543140028288543
0.53,0.8435243139143,0.5828125,0.891007398975526,0.736909949487763,0.493386243386243,0.5828125,0.534383954154728
0.54,0.844487241213288,0.5703125,0.894422310756972,0.732367405378486,0.495923913043478,0.5703125,0.530523255813954
0.55,0.844727973038036,0.55625,0.897268070574843,0.726759035287422,0.496513249651325,0.55625,0.524686809137804
0.56,0.844487241213288,0.5453125,0.898975526465566,0.722144013232783,0.495738636363636,0.5453125,0.519345238095238
0.57,0.845450168512277,0.5265625,0.90352874217416,0.71504562108708,0.498520710059172,0.5265625,0.512158054711246
0.58,0.844246509388541,0.5109375,0.904951622083096,0.707944561041548,0.494704992435703,0.5109375,0.502690238278248
0.59,0.843283582089552,0.4921875,0.907228229937393,0.699707864968697,0.491419656786271,0.4921875,0.491803278688525
0.6,0.84256138661531,0.4734375,0.909789413773478,0.691613456886739,0.488709677419355,0.4734375,0.480952380952381
0.61,0.841598459316322,0.4515625,0.912635173591349,0.682098836795674,0.48489932885906,0.4515625,0.467637540453074
0.62,0.841839191141069,0.434375,0.916050085372795,0.675212542686397,0.485165794066318,0.434375,0.458367683429514
0.63,0.84087626384208,0.403125,0.920603301081389,0.661864150540694,0.480446927374302,0.403125,0.438402718776551
0.64,0.841357727491574,0.38125,0.925156516789983,0.653203258394991,0.481262327416174,0.38125,0.425457715780296
0.65,0.844005777563794,0.3765625,0.929140580535003,0.652851540267501,0.491836734693878,0.3765625,0.426548672566372
0.66,0.844246509388541,0.3546875,0.93340922026181,0.644048360130905,0.492407809110629,0.3546875,0.412352406902816
0.67,0.846172363986519,0.3375,0.938816163915766,0.638158081957883,0.501160092807425,0.3375,0.403361344537815
0.68,0.847376023110255,0.31875,0.943653955606147,0.631201977803073,0.507462686567164,0.31875,0.391554702495202
0.69,0.847376023110255,0.3,0.947068867387592,0.623534433693796,0.507936507936508,0.3,0.37721021611002
0.7,0.844968704862783,0.2671875,0.950199203187251,0.608693351593625,0.494219653179191,0.2671875,0.34685598377282
0.71,0.844005777563794,0.24375,0.95332953898691,0.598539769493455,0.4875,0.24375,0.325
0.72,0.842802118440058,0.209375,0.958167330677291,0.583771165338645,0.476868327402135,0.209375,0.290988056460369
0.73,0.840394800192586,0.178125,0.961013090495162,0.569569045247581,0.454183266932271,0.178125,0.255892255892256
0.74,0.836783822821377,0.1421875,0.963289698349459,0.55273859917473,0.413636363636364,0.1421875,0.211627906976744
0.75,0.836061627347135,0.115625,0.967273762094479,0.54144938104724,0.391534391534392,0.115625,0.178528347406514
0.76,0.836061627347135,0.103125,0.969550369948776,0.536337684974388,0.38150289017341,0.103125,0.162361623616236
0.77,0.835820895522388,0.0875,0.972111553784861,0.52980577689243,0.363636363636364,0.0875,0.141057934508816
0.78,0.833654309099663,0.06875,0.972965281730222,0.520857640865111,0.316546762589928,0.06875,0.112965340179718
0.79,0.831487722676938,0.04375,0.974957313602732,0.509353656801366,0.241379310344828,0.04375,0.0740740740740741
0.8,0.831487722676938,0.03125,0.977233921457029,0.504241960728514,0.2,0.03125,0.0540540540540541
0.81,0.831246990852191,0.021875,0.978656801365965,0.500265900682982,0.157303370786517,0.021875,0.0384087791495199
0.82,0.834617236398652,0.0171875,0.983494593056346,0.500341046528173,0.159420289855072,0.0171875,0.0310296191819464
0.83,0.835339431872894,0.0078125,0.98605577689243,0.496934138446215,0.0925925925925926,0.0078125,0.0144092219020173
0.84,0.839672604718344,0.00625,0.991462720546386,0.498856360273193,0.117647058823529,0.00625,0.0118694362017804
0.85,0.841357727491574,0.003125,0.99402390438247,0.498574452191235,0.0869565217391304,0.003125,0.00603318250377074
0.86,0.8435243139143,0,0.997154240182129,0.498577120091064,0,0,NA
0.87,0.844005777563794,0,0.997723392145703,0.498861696072851,0,0,NA
0.88,0.844727973038036,0,0.998577120091064,0.499288560045532,0,0,NA
0.89,0.845450168512277,0,0.999430848036426,0.499715424018213,0,0,NA
0.9,0.845931632161772,0,1,0.5,NA,0,NA
0.91,0.845931632161772,0,1,0.5,NA,0,NA
0.92,0.845931632161772,0,1,0.5,NA,0,NA
0.93,0.845931632161772,0,1,0.5,NA,0,NA
0.94,0.845931632161772,0,1,0.5,NA,0,NA
0.95,0.845931632161772,0,1,0.5,NA,0,NA
0.96,0.845931632161772,0,1,0.5,NA,0,NA
0.97,0.845931632161772,0,1,0.5,NA,0,NA
0.98,0.845931632161772,0,1,0.5,NA,0,NA
0.99,0.845931632161772,0,1,0.5,NA,0,NA
1,0.845931632161772,0,1,0.5,NA,0,NA
